_id,chinese_name,english_name,country_chinese,country_english
3859,浙江安防职业技术学院,Zhejiang College of Security Technology,中国,China
3860,浙江宇翔职业技术学院,Zhejiang Yuxiang Vocational and Technical College,中国,China
3861,浙江金华科贸职业技术学院,Zhejiang Jinhua College of Economics and Trade,中国,China
3862,浙江舟山群岛新区旅游与健康职业学院,Zhoushan Tourism and Health College,中国,China
3863,宁波幼儿师范高等专科学校,Ningbo Preschool Education College,中国,China
3864,湖州健康职业学院,Huzhou Health College,中国,China
3865,安徽大学,Anhui University,中国,China
3866,中国科学技术大学,University of Science and Technology of China,中国,China
3867,合肥工业大学,Hefei University of Technology,中国,China
3868,安徽工业大学,Anhui University of Technology,中国,China
3869,安徽理工大学,Anhui University of Science and Technology,中国,China
3870,安徽工程大学,Anhui Polytechnic University,中国,China
3871,安徽农业大学,Anhui Agricultural University,中国,China
3872,安徽医科大学,Anhui Medical University,中国,China
3873,蚌埠医科大学,Bengbu Medical University,中国,China
3874,皖南医学院,Wannan Medical College,中国,China
3875,安徽中医药大学,Anhui University of Chinese Medicine,中国,China
3876,安徽师范大学,Anhui Normal University,中国,China
3877,阜阳师范大学,Fuyang Normal University,中国,China
3878,安庆师范大学,Anqing Normal University,中国,China
3879,淮北师范大学,Huaibei Normal University,中国,China
3880,黄山学院,Huangshan University,中国,China
3881,皖西学院,West Anhui University,中国,China
3882,滁州学院,Chuzhou University,中国,China
3883,安徽财经大学,Anhui University of Finance and Economics,中国,China
3884,宿州学院,Suzhou University,中国,China
3885,巢湖学院,Chaohu University,中国,China
3886,淮南师范学院,Huainan Normal University,中国,China
3887,铜陵学院,Tongling University,中国,China
3888,安徽建筑大学,Anhui Jianzhu University,中国,China
3889,安徽科技学院,Anhui Science and Technology University,中国,China
3890,安徽三联学院,Anhui Sanlian University,中国,China
3891,合肥大学,Hefei University,中国,China
3892,蚌埠学院,Bengbu University,中国,China
3893,池州学院,Chizhou University,中国,China
3894,安徽新华学院,Anhui Xinhua University,中国,China
3895,安徽文达信息工程学院,Anhui Wenda College of Information Engineering,中国,China
3896,亳州学院,Bozhou University,中国,China
3897,安徽外国语学院,Anhui International Studies University,中国,China
3898,蚌埠工商学院,Bengbu University of Finance and Commerce,中国,China
3899,合肥理工学院,Hefei University of Technology,中国,China
3900,安徽信息工程学院,Anhui University of Information Engineering,中国,China
3901,马鞍山学院,Ma'anshan Institute of Technology,中国,China
3902,合肥城市学院,Hefei City University,中国,China
3903,合肥经济学院,Hefei University of Economics,中国,China
3904,芜湖学院,Wuhu Institute of Technology,中国,China
3905,安徽医科大学临床医学院,Clinical Medical College of Anhui Medical University,中国,China
3906,阜阳理工学院,Fuyang Institute of Technology,中国,China
3907,淮北理工学院,Huaibei Institute of Technology,中国,China
3908,合肥师范学院,Hefei Normal University,中国,China
3909,皖江工学院,WanjIang Institute of Technology,中国,China
3910,安徽艺术学院,Anhui University of the Arts,中国,China
3911,安徽公安学院,Anhui Police Academy,中国,China
3912,安徽职业技术大学,Anhui Vocational and Technical College,中国,China
3913,芜湖职业技术大学,Wuhu Polytechnic College,中国,China
3914,安徽第二医学院,The Second Medical College of Anhui,中国,China
3915,淮北职业技术学院,Huaibei Vocational & Technical College,中国,China
3916,淮南联合大学,Huainan United University,中国,China
3917,安徽商贸职业技术学院,Anhui Business and Trade Vocational College,中国,China
3918,安徽水利水电职业技术学院,Anhui Water Conservancy and Hydropower Vocational College,中国,China
3919,阜阳职业技术学院,Fuyang Vocational and Technical College,中国,China
3920,铜陵职业技术学院,Tongling Vocational and Technical College,中国,China
3921,民办万博科技职业学院,Wanbo Science and Technology Vocational College,中国,China
3922,安徽警官职业学院,Anhui Police Vocational College,中国,China
3923,淮南职业技术学院,Huainan Vocational and Technical College,中国,China
3924,安徽工业经济职业技术学院,Anhui Vocational College of Industry and Economics,中国,China
3925,合肥通用职业技术学院,Hefei General Vocational & Technical College,中国,China
3926,安徽工贸职业技术学院,Anhui Vocational College of Industry and Trade,中国,China
3927,宿州职业技术学院,Suzhou Vocational and Technical College,中国,China
3928,六安职业技术学院,Lu'an Vocational and Technical College,中国,China
3929,安徽电子信息职业技术学院,Anhui Vocational College of Electronic Information Technology,中国,China
3930,民办合肥经济技术职业学院,Hefei Vocational College of Economics and Technology,中国,China
3931,安徽交通职业技术学院,Anhui Communications Vocational and Technical College,中国,China
3932,安徽体育运动职业技术学院,Anhui Sport Vocational College,中国,China
3933,安徽中医药高等专科学校,Anhui College of Traditional Chinese Medicine,中国,China
3934,合肥职业技术学院,Hefei Vocational and Technical College,中国,China
3935,滁州职业技术学院,Chuzhou Vocational and Technical College,中国,China
3936,池州职业技术学院,Chizhou Vocational and Technical College,中国,China
3937,宣城职业技术学院,Xuancheng Vocational and Technical College,中国,China
3938,安徽广播影视职业技术学院,Anhui Radio and Television Vocational College,中国,China
3939,民办合肥滨湖职业技术学院,Hefei Binhu Vocational College,中国,China
3940,安徽电气工程职业技术学院,Anhui Vocational College of Electrical Engineering,中国,China
3941,安徽冶金科技职业学院,Anhui Metallurgical Science and Technology Vocational College,中国,China
3942,安徽城市管理职业学院,Anhui Urban Management Vocational College,中国,China
3943,安徽机电职业技术学院,Anhui Vocational College of Mechanical and Electrical Technology,中国,China
3944,安徽工商职业学院,Anhui Business College,中国,China
3945,安徽中澳科技职业学院,Anhui Sino-Australian Vocational College of Science and Technology,中国,China
3946,阜阳科技职业学院,Fuyang Vocational College of Science and Technology,中国,China
3947,亳州职业技术学院,Bozhou Vocational and Technical College,中国,China
3948,安徽国防科技职业学院,Anhui Vocational College of National Defense Science and Technology,中国,China
3949,安庆职业技术学院,Anqing Vocational and Technical College,中国,China
3950,安徽艺术职业学院,Anhui Art College,中国,China
3951,马鞍山师范高等专科学校,Ma'anshan Normal College,中国,China
3952,安徽财贸职业学院,Anhui Vocational College of Finance and Trade,中国,China
3953,安徽国际商务职业学院,Anhui International Business Vocational College,中国,China
3954,安徽公安职业学院,Anhui Public Security Vocational College,中国,China
3955,安徽林业职业技术学院,Anhui Forestry Technical College,中国,China
3956,安徽审计职业学院,Anhui Vocational College of Audit,中国,China
3957,安徽新闻出版职业技术学院,Anhui Vocational College of Press and Publication,中国,China
3958,安徽邮电职业技术学院,Anhui Posts and Telecommunications College,中国,China
3959,安徽工业职业技术学院,Anhui Polytechnic College,中国,China
3960,民办合肥财经职业学院,Hefei Finance and Economics Vocational College,中国,China
3961,安庆医药高等专科学校,Anqing Medical College,中国,China
3962,安徽涉外经济职业学院,Anhui Foreign Economic Vocational College,中国,China
3963,安徽绿海商务职业学院,Anhui Lvhhai Business Vocational College,中国,China
3964,合肥共达职业技术学院,Hefei Gongda Vocational and Technical College,中国,China
3965,蚌埠经济技术职业学院,Bengbu Vocational College of Economics and Technology,中国,China
3966,民办安徽旅游职业学院,Anhui Tourism Vocational College,中国,China
3967,徽商职业学院,Hui Business Vocational College,中国,China
3968,马鞍山职业技术学院,Ma'anshan Vocational and Technical College,中国,China
3969,安徽现代信息工程职业学院,Anhui Modern Information Engineering Vocational College,中国,China
3970,安徽矿业职业技术学院,Anhui Vocational College of Mining Technology,中国,China
3971,合肥信息技术职业学院,Hefei University of Information Technology,中国,China
3972,桐城师范高等专科学校,Tongcheng Normal College,中国,China
3973,黄山职业技术学院,Huangshan Vocational and Technical College,中国,China
3974,滁州城市职业学院,Chuzhou City Vocational College,中国,China
3975,安徽汽车职业技术学院,Anhui Vocational College of Automotive Technology,中国,China
3976,皖西卫生职业学院,Wanxi Health Vocational College,中国,China
3977,合肥幼儿师范高等专科学校,Hefei Preschool Education College,中国,China
3978,安徽扬子职业技术学院,Anhui Yangzi Vocational and Technical College,中国,China
3979,安徽黄梅戏艺术职业学院,Anhui Huangmei Opera Art Vocational College,中国,China
3980,安徽粮食工程职业学院,Anhui Vocational College of Food Engineering,中国,China
3981,安徽卫生健康职业学院,Anhui Health Vocational College,中国,China
3982,合肥科技职业学院,Hefei Vocational College of Science and Technology,中国,China
3983,皖北卫生职业学院,Wanbei Health Vocational College,中国,China
3984,阜阳幼儿师范高等专科学校,Fuyang Preschool Education College,中国,China
3985,黄山健康职业学院,Huangshan Health Vocational College,中国,China
3986,宿州航空职业学院,Suzhou Aviation Vocational College,中国,China
3987,芜湖医药健康职业学院,Wuhu Medicine and Health Vocational College,中国,China
3988,芜湖航空职业学院,Wuhu Aviation Vocational College,中国,China
3989,蚌埠城市轨道交通职业学院,Bengbu City Rail Transit Vocational College,中国,China
3990,六安应用科技职业学院,Lu'an Applied Science and Technology Vocational College,中国,China
3991,厦门大学,Xiamen University,中国,China
3992,华侨大学,Huaqiao University,中国,China
3993,福州大学,Fuzhou University,中国,China
3994,福建理工大学,Fujian University of Technology,中国,China
3995,福建农林大学,Fujian Agriculture and Forestry University,中国,China
3996,集美大学,Jimei University,中国,China
3997,福建医科大学,Fujian Medical University,中国,China
3998,福建中医药大学,Fujian University of Traditional Chinese Medicine,中国,China
3999,福建师范大学,Fujian Normal University,中国,China
4000,闽江学院,Minjiang University,中国,China
4001,武夷学院,Wuyi University,中国,China
4002,宁德师范学院,Ningde Normal University,中国,China
4003,泉州师范学院,Quanzhou Normal University,中国,China
4004,闽南师范大学,Minnan Normal University,中国,China
4005,厦门理工学院,Xiamen University of Technology,中国,China
4006,三明学院,Sanming University,中国,China
4007,龙岩学院,Longyan University,中国,China
4008,福建商学院,Fujian Business University,中国,China
4009,福建警察学院,Fujian Police Academy,中国,China
4010,莆田学院,Putian University,中国,China
4011,仰恩大学,Yang En University,中国,China
4012,厦门医学院,Xiamen Medical College,中国,China
4013,厦门华厦学院,Xiamen Huaxia University,中国,China
4014,闽南理工学院,Minnan University of Science and Technology,中国,China
4015,泉州职业技术大学,Quanzhou University of Technology,中国,China
4016,闽南科技学院,Minnan Science and Technology University,中国,China
4017,福州工商学院,Fuzhou University of International Studies and Trade,中国,China
4018,厦门工学院,Xiamen Institute of Technology,中国,China
4019,阳光学院,Sunshine College,中国,China
4020,厦门大学嘉庚学院,Xiamen University Tan Kah Kee College,中国,China
4021,福州大学至诚学院,Fuzhou University Zhicheng College,中国,China
4022,集美大学诚毅学院,Jimei University Chengyi College,中国,China
4023,福建师范大学协和学院,Fujian Normal University Minjiang College,中国,China
4024,福州外语外贸学院,Fuzhou University of International Studies and Trade,中国,China
4025,福建江夏学院,Fujian Jiangxia University,中国,China
4026,泉州信息工程学院,Quanzhou Institute of Information Technology,中国,China
4027,福州理工学院,Fuzhou Institute of Technology,中国,China
4028,福建农林大学金山学院,Fujian Agriculture and Forestry University Jinshan College,中国,China
4029,福建技术师范学院,Fujian University of Technology,中国,China
4030,福建福耀科技大学,Fujian Fuyao University of Science and Technology,中国,China
4031,黎明职业大学,Liming Vocational University,中国,China
4032,福建船政交通职业学院,Fujian Chuanzheng Communications College,中国,China
4033,漳州职业技术学院,Zhangzhou Vocational and Technical College,中国,China
4034,闽西职业技术学院,Minxi Vocational and Technical College,中国,China
4035,福建华南女子职业学院,Fujian Women's College,中国,China
4036,福州职业技术学院,Fuzhou Polytechnic Vocational College,中国,China
4037,福建林业职业技术学院,Fujian Forestry Vocational and Technical College,中国,China
4038,福建信息职业技术学院,Fujian Vocational College of Information Technology,中国,China
4039,福建水利电力职业技术学院,Fujian Water Conservancy and Electric Power Vocational College,中国,China
4040,福建电力职业技术学院,Fujian Electric Power Vocational College,中国,China
4041,厦门海洋职业技术学院,Xiamen Ocean Vocational College,中国,China
4042,福建农业职业技术学院,Fujian Vocational College of Agriculture,中国,China
4043,福建卫生职业技术学院,Fujian Health College,中国,China
4044,泉州医学高等专科学校,Quanzhou Medical College,中国,China
4045,福州英华职业学院,Fuzhou Yinhua Vocational College,中国,China
4046,泉州纺织服装职业学院,Quanzhou Textile and Garment Vocational College,中国,China
4047,泉州华光职业学院,Quanzhou Huaguang Vocational College,中国,China
4048,闽北职业技术学院,Minbei Vocational and Technical College,中国,China
4049,福州黎明职业技术学院,Fuzhou Liming Vocational and Technical College,中国,China
4050,厦门演艺职业学院,Xiamen Academy of Performing Arts,中国,China
4051,厦门华天涉外职业技术学院,Xiamen Huatian College,中国,China
4052,福州科技职业技术学院,Fuzhou Technology and Business College,中国,China
4053,泉州经贸职业技术学院,Quanzhou Institute of Business and Trade,中国,China
4054,湄洲湾职业技术学院,Meizhou Bay Vocational and Technical College,中国,China
4055,福建生物工程职业技术学院,Fujian Vocational College of Bioengineering Technology,中国,China
4056,福建艺术职业学院,Fujian Vocational College of Art,中国,China
4057,福建幼儿师范高等专科学校,Fujian Preschool Education College,中国,China
4058,厦门城市职业学院,Xiamen City University,中国,China
4059,泉州工艺美术职业学院,Quanzhou Arts and Crafts Vocational College,中国,China
4060,三明医学科技职业学院,Sanming Vocational College of Medical Technology,中国,China
4061,宁德职业技术学院,Ningde Vocational and Technical College,中国,China
4062,福州软件职业技术学院,Fuzhou Software Vocational and Technical College,中国,China
4063,厦门兴才职业技术学院,Xiamen Xingcai Vocational and Technical College,中国,China
4064,厦门软件职业技术学院,Xiamen Software Vocational College,中国,China
4065,福建体育职业技术学院,Fujian Sport Vocational College,中国,China
4066,漳州城市职业学院,Zhangzhou City Vocational College,中国,China
4067,厦门南洋职业学院,Xiamen Nanyang College,中国,China
4068,厦门东海职业技术学院,Xiamen Donghai Vocational and Technical College,中国,China
4069,漳州科技职业学院,Zhangzhou Vocational College of Science and Technology,中国,China
4070,漳州理工职业学院,Zhangzhou Institute of Technology,中国,China
4071,武夷山职业学院,Wuyishan Vocational College,中国,China
4072,漳州卫生职业学院,Zhangzhou Health Vocational College,中国,China
4073,泉州海洋职业学院,Quanzhou Maritime Vocational College,中国,China
4074,泉州轻工职业学院,Quanzhou Light Industry Vocational College,中国,China
4075,厦门安防科技职业学院,Xiamen Academy of Security Technology,中国,China
4076,泉州幼儿师范高等专科学校,Quanzhou Preschool Education College,中国,China
4077,闽江师范高等专科学校,Minjiang Teachers College,中国,China
4078,泉州工程职业技术学院,Quanzhou Institute of Engineering Technology,中国,China
4079,福州墨尔本理工职业学院,Fuzhou Melbourne Polytechnic,中国,China
4080,集美工业职业学院,Jimei Institute of Technology,中国,China
4081,南昌大学,Nanchang University,中国,China
4082,华东交通大学,East China Jiaotong University,中国,China
4083,东华理工大学,East China University of Technology,中国,China
4084,南昌航空大学,Nanchang Hangkong University,中国,China
4085,江西理工大学,Jiangxi University of Science and Technology,中国,China
4086,景德镇陶瓷大学,Jingdezhen Ceramic Institute,中国,China
4087,江西农业大学,Jiangxi Agricultural University,中国,China
4088,江西中医药大学,Jiangxi University of Traditional Chinese Medicine,中国,China
4089,赣南医科大学,Gannan Medical University,中国,China
4090,江西师范大学,Jiangxi Normal University,中国,China
4091,上饶师范学院,Shangrao Normal University,中国,China
4092,宜春学院,Yichun University,中国,China
4093,赣南师范大学,Gannan Normal University,中国,China
4094,井冈山大学,Jinggangshan University,中国,China
4095,江西财经大学,Jiangxi University of Finance and Economics,中国,China
4096,江西科技学院,Jiangxi University of Technology,中国,China
4097,景德镇学院,Jingdezhen University,中国,China
4098,萍乡学院,Pingxiang University,中国,China
4099,江西科技师范大学,Jiangxi Science and Technology Normal University,中国,China
4100,江西水利电力大学,Jiangxi University of Water Conservancy and Electric Power,中国,China
4101,江西警察学院,Jiangxi Police Institute,中国,China
4102,新余学院,Xinyu University,中国,China
4103,九江学院,Jiujiang University,中国,China
4104,江西工程学院,Jiangxi College of Engineering,中国,China
4105,南昌理工学院,Nanchang Institute of Technology,中国,China
4106,江西应用科技学院,Jiangxi University of Applied Science,中国,China
4107,江西服装学院,Jiangxi Institute of Fashion Technology,中国,China
4108,南昌职业大学,Nanchang Vocational University,中国,China
4109,南昌工学院,Nanchang Institute of Technology,中国,China
4110,南昌大学科学技术学院,College of Science and Technology  Nanchang University,中国,China
4111,南昌大学共青学院,Gongqing College  Nanchang University,中国,China
4112,南昌交通学院,Nanchang Jiaotong Institute,中国,China
4113,赣东学院,Gandong University,中国,China
4114,南昌航空大学科技学院,Science and Technology College  Nanchang Hangkong University,中国,China
4115,赣南科技学院,Gannan University of Science and Technology,中国,China
4116,景德镇艺术职业大学,Jingdezhen Vocational University of Art,中国,China
4117,江西农业大学南昌商学院,Nanchang Business College  Jiangxi Agricultural University,中国,China
4118,南昌医学院,Nanchang Medical College,中国,China
4119,江西师范大学科学技术学院,Science and Technology College  Jiangxi Normal University,中国,China
4120,赣南师范大学科技学院,Science and Technology College  Gannan Normal University,中国,China
4121,南昌应用技术师范学院,Nanchang Institute of Applied Technology,中国,China
4122,江西财经大学现代经济管理学院,Modern Economics and Management College  Jiangxi University of Finance and Economics,中国,China
4123,豫章师范学院,Yuzhang Normal University,中国,China
4124,江西软件职业技术大学,Jiangxi Software Vocational and Technical University,中国,China
4125,南昌师范学院,Nanchang Normal University,中国,China
4126,江西飞行学院,Jiangxi Flight Academy,中国,China
4127,江西职业技术大学,Jiangxi University of Technology,中国,China
4128,抚州医药学院,Fuzhou Medical College,中国,China
4129,九江科技职业大学,Jiujiang Vocational University of Science and Technology,中国,China
4130,上饶幼儿师范高等专科学校,Shangrao Preschool Education College,中国,China
4131,抚州幼儿师范高等专科学校,Fuzhou Preschool Education College,中国,China
4132,江西工业职业技术学院,Jiangxi Industry Polytechnic College,中国,China
4133,江西医学高等专科学校,Jiangxi Medical College,中国,China
4134,九江职业大学,Jiujiang Vocational University,中国,China
4135,江西司法警官职业学院,Jiangxi Police Vocational College,中国,China
4136,江西陶瓷工艺美术职业技术学院,Jiangxi Vocational College of Ceramic Arts and Crafts,中国,China
4137,江西旅游商贸职业学院,Jiangxi Vocational College of Tourism and Commerce,中国,China
4138,江西电力职业技术学院,Jiangxi Electric Power Vocational and Technical College,中国,China
4139,江西环境工程职业学院,Jiangxi Vocational College of Environmental Engineering,中国,China
4140,江西艺术职业学院,Jiangxi Vocational College of Art,中国,China
4141,鹰潭职业技术学院,Yingtan Vocational and Technical College,中国,China
4142,江西信息应用职业技术学院,Jiangxi Vocational College of Information Application Technology,中国,China
4143,江西交通职业技术学院,Jiangxi Communications Vocational and Technical College,中国,China
4144,江西财经职业学院,Jiangxi College of Finance and Economics,中国,China
4145,江西应用技术职业学院,Jiangxi Vocational College of Applied Technology,中国,China
4146,江西现代职业技术学院,Jiangxi Modern Vocational Technical College,中国,China
4147,江西工业工程职业技术学院,Jiangxi Vocational Institute of Industry Engineering Technology,中国,China
4148,江西机电职业技术学院,Jiangxi Mechanical & Electrical Engineering Vocational Technical College,中国,China
4149,江西科技职业学院,Jiangxi Vocational College of Science and Technology,中国,China
4150,江西外语外贸职业学院,Jiangxi Foreign Languages and Foreign Trade College,中国,China
4151,江西工业贸易职业技术学院,Jiangxi Vocational College of Industry and Trade,中国,China
4152,宜春职业技术学院,Yichun Vocational Technical College,中国,China
4153,江西应用工程职业学院,Jiangxi Applied Engineering Vocational College,中国,China
4154,江西生物科技职业学院,Jiangxi Vocational College of Bio-Science and Technology,中国,China
4155,江西建设职业技术学院,Jiangxi Construction Vocational and Technical College,中国,China
4156,抚州职业技术学院,Fuzhou Vocational and Technical College,中国,China
4157,江西经济管理职业学院,Jiangxi Vocational College of Economics and Management,中国,China
4158,江西制造职业技术学院,Jiangxi Manufacturing Vocational and Technical College,中国,China
4159,江西工程职业学院,Jiangxi Engineering Vocational College,中国,China
4160,江西青年职业学院,Jiangxi Youth Vocational College,中国,China
4161,上饶职业技术学院,Shangrao Vocational and Technical College,中国,China
4162,江西航空职业技术学院,Jiangxi Vocational College of Aeronautics,中国,China
4163,江西农业工程职业学院,Jiangxi Vocational College of Agricultural Engineering,中国,China
4164,赣西科技职业学院,Ganxi Vocational College of Science and Technology,中国,China
4165,江西卫生职业学院,Jiangxi Vocational College of Health,中国,China
4166,江西新能源科技职业学院,Jiangxi Vocational College of New Energy Technology,中国,China
4167,江西枫林涉外经贸职业学院,Jiangxi Fenglin Vocational College of International Economics and Trade,中国,China
4168,江西泰豪动漫职业学院,Jiangxi Taihao Animation Vocational College,中国,China
4169,江西冶金职业技术学院,Jiangxi Metallurgical Vocational and Technical College,中国,China
4170,江西管理职业学院,Jiangxi Vocational College of Management,中国,China
4171,江西传媒职业学院,Jiangxi Vocational College of Media,中国,China
4172,江西工商职业技术学院,Jiangxi Business and Technology Vocational College,中国,China
4173,景德镇陶瓷职业技术学院,Jingdezhen Ceramic Vocational and Technical College,中国,China
4174,赣州师范高等专科学校,Ganzhou Normal College,中国,China
4175,江西水利职业学院,Jiangxi Vocational College of Water Conservancy,中国,China
4176,宜春幼儿师范高等专科学校,Yichun Preschool Education College,中国,China
4177,吉安职业技术学院,Ji'an Vocational and Technical College,中国,China
4178,江西洪州职业学院,Jiangxi Hongzhou Vocational College,中国,China
4179,江西师范高等专科学校,Jiangxi Normal College,中国,China
4180,南昌影视传播职业学院,Nanchang Vocational College of Film and Television Communication,中国,China
4181,赣南卫生健康职业学院,Gannan Vocational College of Health and Health,中国,China
4182,萍乡卫生职业学院,Pingxiang Vocational College of Health,中国,China
4183,江西婺源茶业职业学院,Jiangxi Wuyuan Tea Vocational College,中国,China
4184,赣州职业技术学院,Ganzhou Vocational and Technical College,中国,China
4185,南昌健康职业技术学院,Nanchang Vocational College of Health,中国,China
4186,九江理工职业学院,Jiujiang Vocational College of Science and Technology,中国,China
4187,和君职业学院,Hejun Vocational College,中国,China
4188,吉安幼儿师范高等专科学校,Ji'an Preschool Education College,中国,China
4189,上饶卫生健康职业学院,Shangrao Vocational College of Health and Health,中国,China
4190,江西樟树中医药职业学院,Jiangxi Zhangshu College of Traditional Chinese Medicine,中国,China
4191,赣东职业技术学院,Gandong Vocational Technical College,中国,China
4192,江西电子信息职业技术学院,Jiangxi Vocational College of Electronic Information,中国,China
4193,鹰潭卫生职业学院,Yingtan Vocational College of Health,中国,China
4194,九江卫生健康职业学院,Jiujiang Vocational College of Health and Health,中国,China
4195,新余职业技术学院,Xinyu Vocational and Technical College,中国,China
4196,赣州起元职业学院,Ganzhou Qiyuan Vocational College,中国,China
4197,赣州远恒佳职业学院,Ganzhou Yuanhengjia Vocational College,中国,China
4198,山东大学,Shandong University,中国,China
4199,中国海洋大学,Ocean University of China,中国,China
4200,山东科技大学,Shandong University of Science and Technology,中国,China
4201,中国石油大学（华东）,China University of Petroleum (East China),中国,China
4202,青岛科技大学,Qingdao University of Science and Technology,中国,China
4203,济南大学,University of Jinan,中国,China
4204,青岛理工大学,Qingdao University of Technology,中国,China
4205,山东建筑大学,Shandong Jianzhu University,中国,China
4206,齐鲁工业大学,Qilu University of Technology,中国,China
4207,山东理工大学,Shandong University of Technology,中国,China
4208,山东农业大学,Shandong Agricultural University,中国,China
4209,青岛农业大学,Qingdao Agricultural University,中国,China
4210,山东第二医科大学,Shandong Second Medical University,中国,China
4211,山东第一医科大学,Shandong First Medical University,中国,China
4212,滨州医学院,Binzhou Medical University,中国,China
4213,山东中医药大学,Shandong University of Traditional Chinese Medicine,中国,China
4214,济宁医学院,Jining Medical University,中国,China
4215,山东师范大学,Shandong Normal University,中国,China
4216,曲阜师范大学,Qufu Normal University,中国,China
4217,聊城大学,Liaocheng University,中国,China
4218,德州学院,Dezhou University,中国,China
4219,山东航空学院,Shandong Institute of Aeronautics,中国,China
4220,鲁东大学,Ludong University,中国,China
4221,临沂大学,Linyi University,中国,China
4222,泰山学院,Taishan University,中国,China
4223,济宁学院,Jining University,中国,China
4224,菏泽学院,Heze University,中国,China
4225,山东财经大学,Shandong University of Finance and Economics,中国,China
4226,山东体育学院,Shandong Sport University,中国,China
4227,山东艺术学院,Shandong University of Arts,中国,China
4228,齐鲁医药学院,Qilu Medical University,中国,China
4229,青岛滨海学院,Qingdao Binhai University,中国,China
4230,枣庄学院,Zaozhuang University,中国,China
4231,山东工艺美术学院,Shandong University of Art and Design,中国,China
4232,青岛大学,Qingdao University,中国,China
4233,烟台大学,Yantai University,中国,China
4234,潍坊学院,Weifang University,中国,China
4235,山东警察学院,Shandong Police College,中国,China
4236,山东交通学院,Shandong Jiaotong University,中国,China
4237,山东工商学院,Shandong Technology and Business University,中国,China
4238,山东女子学院,Shandong Women's University,中国,China
4239,烟台南山学院,Yantai Nanshan University,中国,China
4240,潍坊科技学院,Weifang University of Science and Technology,中国,China
4241,山东英才学院,Shandong Yingcai University,中国,China
4242,青岛恒星科技学院,Qingdao Hengxing University of Science and Technology,中国,China
4243,青岛黄海学院,Qingdao Huanghai University,中国,China
4244,山东现代学院,Shandong Modern University,中国,China
4245,山东协和学院,Shandong Xiehe University,中国,China
4246,山东工程职业技术大学,Shandong Engineering Vocational Technology University,中国,China
4247,烟台理工学院,Yantai Technology and Business University,中国,China
4248,聊城大学东昌学院,Liaocheng University Dongchang College,中国,China
4249,青岛城市学院,Qingdao City University,中国,China
4250,潍坊理工学院,Weifang University of Science and Technology,中国,China
4251,山东财经大学燕山学院,Shandong University of Finance and Economics Yanshan College,中国,China
4252,山东石油化工学院,Shandong Institute of Petrochemical Technology,中国,China
4253,山东外国语职业技术大学,Shandong University of Foreign Languages Vocational and Technical Education,中国,China
4254,泰山科技学院,Taishan University of Science and Technology,中国,China
4255,山东华宇工学院,Shandong Huayu University of Technology,中国,China
4256,山东外事职业大学,Shandong Vocational University of International Studies,中国,China
4257,青岛工学院,Qingdao University of Technology,中国,China
4258,青岛农业大学海都学院,Qingdao Agricultural University Haidu College,中国,China
4259,齐鲁理工学院,Qilu University of Technology,中国,China
4260,山东财经大学东方学院,Shandong University of Finance and Economics Dongfang College,中国,China
4261,烟台科技学院,Yantai University of Science and Technology,中国,China
4262,山东政法学院,Shandong University of Political Science and Law,中国,China
4263,齐鲁师范学院,Qilu Normal University,中国,China
4264,山东青年政治学院,Shandong Youth University of Political Science,中国,China
4265,青岛电影学院,Qingdao Film Academy,中国,China
4266,山东管理学院,Shandong Management University,中国,China
4267,山东农业工程学院,Shandong Agriculture and Engineering University,中国,China
4268,康复大学,Rehabilitation University,中国,China
4269,淄博职业技术大学,Zibo Vocational Institute,中国,China
4270,山东医学高等专科学校,Shandong Medical College,中国,China
4271,菏泽医学专科学校,Heze Medical College,中国,China
4272,山东商业职业技术学院,Shandong Institute of Commerce and Technology,中国,China
4273,山东电力高等专科学校,Shandong Electric Power Engineering Institute,中国,China
4274,日照职业技术学院,Rizhao Vocational and Technical College,中国,China
4275,曲阜远东职业技术学院,Qufu Yuandong Vocational and Technical College,中国,China
4276,青岛职业技术学院,Qingdao Technical College,中国,China
4277,威海职业学院,Weihai Vocational College,中国,China
4278,山东职业学院,Shandong Vocational College,中国,China
4279,山东劳动职业技术学院,Shandong Labour Vocational and Technical College,中国,China
4280,莱芜职业技术学院,Laiwu Vocational and Technical College,中国,China
4281,济宁职业技术学院,Jining Vocational and Technical College,中国,China
4282,潍坊职业学院,Weifang Vocational College,中国,China
4283,烟台职业学院,Yantai Vocational College,中国,China
4284,东营职业学院,Dongying Vocational Institute,中国,China
4285,聊城职业技术学院,Liaocheng Vocational and Technical College,中国,China
4286,滨州职业学院,Binzhou Vocational College,中国,China
4287,山东科技职业学院,Shandong Technology and Business College,中国,China
4288,山东服装职业学院,Shandong Institute of Fashion Technology,中国,China
4289,德州科技职业学院,Dezhou Vocational College of Science and Technology,中国,China
4290,山东力明科技职业学院,Shandong Liming Vocational College of Science and Technology,中国,China
4291,山东圣翰财贸职业学院,Shandong Shenghan College of Economics and Trade,中国,China
4292,山东水利职业学院,Shandong Water Conservancy Vocational College,中国,China
4293,山东畜牧兽医职业学院,Shandong Vocational Animal Science and Veterinary College,中国,China
4294,青岛飞洋职业技术学院,Qingdao Feiyang Vocational and Technical College,中国,China
4295,东营科技职业学院,Dongying Vocational College of Science and Technology,中国,China
4296,山东交通职业学院,Shandong Jiaotong Vocational College,中国,China
