_id,chinese_name,english_name,country
3663,明达职业技术学院,Mingda Vocational and Technical College,China
3664,江苏建筑职业技术学院,Jiangsu Institute of Architecture Technology,China
3665,江苏工程职业技术学院,Jiangsu College of Engineering Technology,China
3666,苏州工艺美术职业技术学院,Suzhou Art & Design Technology Institute,China
3667,连云港职业技术学院,Lianyungang Vocational and Technical College,China
3668,镇江市高等专科学校,Zhenjiang College,China
3669,南通职业大学,Nantong Vocational University,China
3670,沙洲职业工学院,Shazhou Institute of Technology,China
3671,江苏经贸职业技术学院,Jiangsu Institute of Commerce,China
3672,九州职业技术学院,Jiuzhou Vocational and Technical College,China
3673,硅湖职业技术学院,Silicon Lake College,China
3674,泰州职业技术学院,Taizhou Vocational and Technical College,China
3675,常州信息职业技术学院,Changzhou College of Information Technology,China
3676,江苏联合职业技术学院,Jiangsu United Vocational Technical Institute,China
3677,江苏海事职业技术学院,Jiangsu Maritime Institute,China
3678,应天职业技术学院,Yingtian Vocational and Technical College,China
3679,无锡科技职业学院,Wuxi Institute of Technology,China
3680,江苏医药职业学院,Jiangsu Medical Vocational College,China
3681,扬州环境资源职业技术学院,Yangzhou Vocational College of Environmental Resources and Technology,China
3682,南通科技职业学院,Nantong Vocational College of Science and Technology,China
3683,苏州经贸职业技术学院,Suzhou Institute of Trade & Commerce,China
3684,苏州工业职业技术学院,Suzhou Polytechnic Institute,China
3685,苏州托普信息职业技术学院,Suzhou TOP Information College,China
3686,苏州卫生职业技术学院,Suzhou Health College,China
3687,无锡商业职业技术学院,Wuxi Institute of Commerce,China
3688,江苏航运职业技术学院,Jiangsu Shipping College,China
3689,南京交通职业技术学院,Nanjing Communications Institute of Technology,China
3690,江苏电子信息职业学院,Jiangsu Electronic Information College,China
3691,江苏农牧科技职业学院,Jiangsu Vocational College of Agriculture and Animal Husbandry Technology,China
3692,常州纺织服装职业技术学院,Changzhou Textile Garment Institute,China
3693,苏州农业职业技术学院,Suzhou Vocational University of Agriculture,China
3694,苏州工业园区职业技术学院,SIP Institute of Vocational Technology,China
3695,太湖创意职业技术学院,Taihu Creative Institute of Technology,China
3696,炎黄职业技术学院,Yan Huang Vocational and Technical College,China
3697,南京科技职业学院,Nanjing Vocational Institute of Science & Technology,China
3698,正德职业技术学院,Zhengde Vocational Technical College,China
3699,钟山职业技术学院,Zhongshan Vocational Technical College,China
3700,无锡南洋职业技术学院,Wuxi Nanyang Vocational and Technical College,China
3701,江南影视艺术职业学院,Jiangnan Film and Television Arts Vocational College,China
3702,金肯职业技术学院,Jinken Vocational Technical College,China
3703,常州工业职业技术学院,Changzhou Vocational Institute of Industry Technology,China
3704,常州工程职业技术学院,Changzhou Institute of Technology,China
3705,江苏农林职业技术学院,Jiangsu Vocational College of Agriculture and Forestry,China
3706,江苏食品药品职业技术学院,Jiangsu Vocational College of Food and Drug Technology,China
3707,建东职业技术学院,Jiandong Vocational Technical College,China
3708,南京铁道职业技术学院,Nanjing Railway Vocational Technical College,China
3709,徐州工业职业技术学院,Xuzhou Vocational Institute of Industry Technology,China
3710,江苏信息职业技术学院,Jiangsu Vocational College of Information Technology,China
3711,宿迁职业技术学院,Suqian Vocational and Technical College,China
3712,南京信息职业技术学院,Nanjing Vocational College of Information Technology,China
3713,江海职业技术学院,Jianghai Vocational Technical College,China
3714,常州机电职业技术学院,Changzhou Institute of Mechatronic Technology,China
3715,江阴职业技术学院,Jiangyin Vocational Technical College,China
3716,无锡城市职业技术学院,Wuxi City College of Vocational Technology,China
3717,无锡工艺职业技术学院,Wuxi Institute of Arts and Technology,China
3718,金山职业技术学院,Jinshan Vocational Technical College,China
3719,苏州健雄职业技术学院,Suzhou Jianxiong Vocational Technical College,China
3720,盐城工业职业技术学院,Yancheng Vocational Institute of Industry Technology,China
3721,江苏财经职业技术学院,Jiangsu College of Finance and Economics,China
3722,扬州工业职业技术学院,Yangzhou Vocational Institute of Industry Technology,China
3723,苏州百年职业学院,Suzhou Centennial College,China
3724,昆山登云科技职业学院,Kunshan Dengyun Technology Vocational College,China
3725,南京视觉艺术职业学院,Nanjing Vocational College of Visual Arts,China
3726,江苏城市职业学院,Jiangsu College of Urban Construction,China
3727,南京城市职业学院,Nanjing City Vocational College,China
3728,南京机电职业技术学院,Nanjing Vocational Institute of Mechanical and Electrical Technology,China
3729,苏州高博职业学院,Suzhou Gbo Vocational College,China
3730,南京旅游职业学院,Nanjing Vocational College of Tourism,China
3731,江苏卫生健康职业学院,Jiangsu Vocational College of Health and Wellness,China
3732,苏州信息职业技术学院,Suzhou Vocational College of Information Technology,China
3733,宿迁泽达职业技术学院,Suqian Zeda Vocational Technical College,China
3734,苏州工业园区服务外包职业学院,Suzhou Industrial Park Institute of Service Outsourcing,China
3735,徐州幼儿师范高等专科学校,Xuzhou Preschool Education College,China
3736,徐州生物工程职业技术学院,Xuzhou Vocational College of Bioengineering Technology,China
3737,江苏商贸职业学院,Jiangsu Business and Trade Vocational College,China
3738,南通师范高等专科学校,Nantong Normal College,China
3739,扬州中瑞酒店职业学院,Yangzhou Sino-Swiss Hotel Management College,China
3740,江苏护理职业学院,Jiangsu College of Nursing,China
3741,江苏财会职业学院,Jiangsu Vocational College of Accounting,China
3742,江苏城乡建设职业学院,Jiangsu Vocational College of Urban and Rural Construction,China
3743,江苏航空职业技术学院,Jiangsu Aviation Vocational and Technical College,China
3744,江苏安全技术职业学院,Jiangsu Safety Technology Vocational College,China
3745,江苏旅游职业学院,Jiangsu Vocational College of Tourism,China
3746,常州幼儿师范高等专科学校,Changzhou Preschool Education College,China
3747,江苏司法警官职业学院,Jiangsu Police Institute,China
3748,盐城农业科技职业学院,Yancheng Institute of Agricultural Science and Technology,China
3749,宿迁幼儿师范高等专科学校,Suqian Preschool Education College,China
3750,无锡师范高等专科学校,Wuxi Institute of Education,China
3751,常州铁道职业技术学院,Changzhou Railway Technical Institute,China
3752,苏州旅游职业学院,Suzhou Tourism College,China
3753,南通卫生健康职业学院,Nantong Vocational College of Health and Wellness,China
3754,浙江大学,Zhejiang University,China
3755,杭州电子科技大学,Hangzhou Dianzi University,China
3756,浙江工业大学,Zhejiang University of Technology,China
3757,浙江理工大学,Zhejiang Sci-Tech University,China
3758,浙江海洋大学,Zhejiang Ocean University,China
3759,浙江农林大学,Zhejiang A & F University,China
3760,温州医科大学,Wenzhou Medical University,China
3761,浙江中医药大学,Zhejiang Chinese Medical University,China
3762,浙江师范大学,Zhejiang Normal University,China
3763,杭州师范大学,Hangzhou Normal University,China
3764,湖州师范学院,Huzhou University,China
3765,绍兴文理学院,Shaoxing University,China
3766,台州学院,Taizhou University,China
3767,温州大学,Wenzhou University,China
3768,丽水学院,Lishui University,China
3769,浙江工商大学,Zhejiang Gongshang University,China
3770,嘉兴大学,Jiaxing University,China
3771,中国美术学院,China Academy of Art,China
3772,中国计量大学,China Jiliang University,China
3773,浙江万里学院,Zhejiang Wanli University,China
3774,浙江科技大学,Zhejiang University of Science and Technology,China
3775,宁波工程学院,Ningbo University of Technology,China
3776,浙江水利水电学院,Zhejiang Institute of Water Resources and Hydropower,China
3777,浙江财经大学,Zhejiang University of Finance and Economics,China
3778,浙江警察学院,Zhejiang Police College,China
3779,衢州学院,Quzhou University,China
3780,宁波大学,Ningbo University,China
3781,浙江传媒学院,Communication University of Zhejiang,China
3782,浙江树人学院,Zhejiang Shuren University,China
3783,浙江越秀外国语学院,Zhejiang Yuexiu University of Foreign Languages,China
3784,宁波财经学院,Ningbo University of Finance and Economics (Formerly Ningbo Dahongying University),China
3785,浙大城市学院,Zhejiang University City College,China
3786,浙大宁波理工学院,NingboTech University,China
3787,杭州医学院,Hangzhou Medical College,China
3788,浙江广厦建设职业技术大学,Zhejiang Guangsha Construction Vocational and Technical College,China
3789,浙江工业大学之江学院,Zhijiang College of Zhejiang University of Technology,China
3790,浙江师范大学行知学院,Zhejiang Normal University Xingzhi College,China
3791,宁波大学科学技术学院,College of Science and Technology  Ningbo University,China
3792,杭州电子科技大学信息工程学院,Hangzhou Dianzi University Information Engineering School,China
3793,浙江理工大学科技与艺术学院,Zhejiang Sci-Tech University College of Science  Technology and Art,China
3794,浙江农林大学暨阳学院,Jiyang College of Zhejiang Agriculture and Forestry University,China
3795,温州医科大学仁济学院,Wenzhou Medical University Renii College,China
3796,浙江中医药大学滨江学院,Zhejiang Chinese Medical University Binjiang Institute,China
3797,杭州师范大学钱江学院,Hangzhou Normal University Qianjiang College,China
3798,湖州学院,Huzhou College,China
3799,绍兴理工学院,Shaoxing University,China
3800,温州理工学院,Wenzhou Institute of Technology,China
3801,浙江工商大学杭州商学院,Zhejiang Gongshang University Hangzhou College of Commerce,China
3802,嘉兴南湖学院,Jiaxing Nanhu University,China
3803,中国计量大学现代科技学院,China Jiliang University College of Modern Science and Technology,China
3804,浙江财经大学东方学院,Oriental Institute of Zhejiang University of Finance and Economics,China
3805,温州商学院,Wenzhou Business College,China
3806,同济大学浙江学院,Tongji Zhejiang College,China
3807,上海财经大学浙江学院,Shanghai University of Finance and Economics Zhejiang College,China
3808,浙江外国语学院,Zhejiang International Studies University,China
3809,浙江音乐学院,Zhejiang Conservatory of Music,China
3810,西湖大学,Westlake University (Formerly Westlake Institute for Advanced),China
3811,浙江药科职业大学,Zhejiang Pharmaceutical University,China
3812,金华职业技术大学,Jinhua Polytechnic,China
3813,浙江机电职业技术大学,Zhejiang Institute of Mechanical & Electrical Engineering,China
3814,宁波诺丁汉大学,University of Nottingham Ningbo China,China
3815,温州肯恩大学,Wenzhou-Kean University,China
3816,宁波职业技术大学,Ningbo Polytechnic,China
3817,杭州职业技术大学,Hangzhou Vocational & Technical College,China
3818,宁波东方理工大学,Ningbo Institute of Technology  East China Sea University,China
3819,温州职业技术学院,Wenzhou Vocational and Technical College,China
3820,浙江交通职业技术学院,Zhejiang Institute of Communications,China
3821,宁波城市职业技术学院,Ningbo City College of Vocational Technology,China
3822,浙江电力职业技术学院,Professional and Technological College of Zhejiang Electric Power,China
3823,浙江同济科技职业学院,Zhejiang Tongji Vocational College of Science and Technology,China
3824,浙江工商职业技术学院,Zhejiang Business Technology Institute,China
3825,台州职业技术学院,Taizhou Vocational and Technical College,China
3826,浙江工贸职业技术学院,Zhejiang Industry and Trade Polytechnic,China
3827,浙江建设职业技术学院,Zhejiang College of Construction,China
3828,浙江艺术职业学院,Zhejiang Vocational Academy of Art,China
3829,浙江经贸职业技术学院,Zhejiang Institute of Economics and Trade,China
3830,浙江商业职业技术学院,Zhejiang Vocational College of Commerce,China
3831,浙江经济职业技术学院,Zhejiang Technical Institute of Economics,China
3832,浙江旅游职业学院,Tourism College of Zhejiang,China
3833,浙江育英职业技术学院,Zhejiang Yuying College of Vocational and Technology,China
3834,浙江警官职业学院,Zhejiang Police Vocational Academy,China
3835,浙江金融职业学院,Zhejiang Financial College,China
3836,浙江工业职业技术学院,Zhejiang Industry Polytechnic College,China
3837,嘉兴职业技术学院,Jiaxing Vocational and Technical College,China
3838,湖州职业技术学院,Huzhou Vocational and Technical College,China
3839,绍兴职业技术学院,Shaoxing Vocational and Technical College,China
3840,衢州职业技术学院,Quzhou Vocational and Technical College,China
3841,丽水职业技术学院,Lishui Vocational College of Science and Technology,China
3842,浙江东方职业技术学院,Zhejiang Dongfang Polytechnic,China
3843,义乌工商职业技术学院,Yiwu Industrial and Commercial College,China
3844,浙江纺织服装职业技术学院,Zhejiang Fashion Institute of Technology,China
3845,杭州科技职业技术学院,Hangzhou Polytechnic,China
3846,浙江长征职业技术学院,Zhejiang Changzheng Vocational and Technical College,China
3847,嘉兴南洋职业技术学院,Jiaxing Nanyang Polytechnic Institute,China
3848,杭州万向职业技术学院,Hangzhou Wanxiang Polytechnic,China
3849,浙江邮电职业技术学院,Zhejiang Post and Telecommunication College,China
3850,宁波卫生职业技术学院,Ningbo College of Health Sciences,China
3851,台州科技职业学院,Taizhou Vocational College of Science and Technology,China
3852,浙江国际海运职业技术学院,Zhejiang International Maritime College,China
3853,浙江体育职业技术学院,Zhejiang College of Sports,China
3854,温州科技职业学院,Wenzhou Vocational College of Science & Technology,China
3855,浙江汽车职业技术学院,Zhejiang Automotive Vocational and Technical College,China
3856,浙江横店影视职业学院,Zhejiang Hengdian College of Film & Television,China
3857,浙江农业商贸职业学院,Zhejiang Agricultural Business College,China
3858,浙江特殊教育职业学院,Zhejiang Vocational College of Special Education,China
3859,浙江安防职业技术学院,Zhejiang College of Security Technology,China
3860,浙江宇翔职业技术学院,Zhejiang Yuxiang Vocational and Technical College,China
3861,浙江金华科贸职业技术学院,Zhejiang Jinhua College of Economics and Trade,China
3862,浙江舟山群岛新区旅游与健康职业学院,Zhoushan Tourism and Health College,China
3863,宁波幼儿师范高等专科学校,Ningbo Preschool Education College,China
3864,湖州健康职业学院,Huzhou Health College,China
3865,安徽大学,Anhui University,China
3866,中国科学技术大学,University of Science and Technology of China,China
3867,合肥工业大学,Hefei University of Technology,China
3868,安徽工业大学,Anhui University of Technology,China
3869,安徽理工大学,Anhui University of Science and Technology,China
3870,安徽工程大学,Anhui Polytechnic University,China
3871,安徽农业大学,Anhui Agricultural University,China
3872,安徽医科大学,Anhui Medical University,China
3873,蚌埠医科大学,Bengbu Medical University,China
3874,皖南医学院,Wannan Medical College,China
3875,安徽中医药大学,Anhui University of Chinese Medicine,China
3876,安徽师范大学,Anhui Normal University,China
3877,阜阳师范大学,Fuyang Normal University,China
3878,安庆师范大学,Anqing Normal University,China
3879,淮北师范大学,Huaibei Normal University,China
3880,黄山学院,Huangshan University,China
3881,皖西学院,West Anhui University,China
3882,滁州学院,Chuzhou University,China
3883,安徽财经大学,Anhui University of Finance and Economics,China
3884,宿州学院,Suzhou University,China
3885,巢湖学院,Chaohu University,China
3886,淮南师范学院,Huainan Normal University,China
3887,铜陵学院,Tongling University,China
3888,安徽建筑大学,Anhui Jianzhu University,China
3889,安徽科技学院,Anhui Science and Technology University,China
3890,安徽三联学院,Anhui Sanlian University,China
3891,合肥大学,Hefei University,China
3892,蚌埠学院,Bengbu University,China
3893,池州学院,Chizhou University,China
3894,安徽新华学院,Anhui Xinhua University,China
3895,安徽文达信息工程学院,Anhui Wenda College of Information Engineering,China
3896,亳州学院,Bozhou University,China
3897,安徽外国语学院,Anhui International Studies University,China
3898,蚌埠工商学院,Bengbu University of Finance and Commerce,China
3899,合肥理工学院,Hefei University of Technology,China
3900,安徽信息工程学院,Anhui University of Information Engineering,China
3901,马鞍山学院,Ma'anshan Institute of Technology,China
3902,合肥城市学院,Hefei City University,China
3903,合肥经济学院,Hefei University of Economics,China
3904,芜湖学院,Wuhu Institute of Technology,China
3905,安徽医科大学临床医学院,Clinical Medical College of Anhui Medical University,China
3906,阜阳理工学院,Fuyang Institute of Technology,China
3907,淮北理工学院,Huaibei Institute of Technology,China
3908,合肥师范学院,Hefei Normal University,China
3909,皖江工学院,WanjIang Institute of Technology,China
3910,安徽艺术学院,Anhui University of the Arts,China
3911,安徽公安学院,Anhui Police Academy,China
3912,安徽职业技术大学,Anhui Vocational and Technical College,China
3913,芜湖职业技术大学,Wuhu Polytechnic College,China
3914,安徽第二医学院,The Second Medical College of Anhui,China
3915,淮北职业技术学院,Huaibei Vocational & Technical College,China
3916,淮南联合大学,Huainan United University,China
3917,安徽商贸职业技术学院,Anhui Business and Trade Vocational College,China
3918,安徽水利水电职业技术学院,Anhui Water Conservancy and Hydropower Vocational College,China
3919,阜阳职业技术学院,Fuyang Vocational and Technical College,China
3920,铜陵职业技术学院,Tongling Vocational and Technical College,China
3921,民办万博科技职业学院,Wanbo Science and Technology Vocational College,China
3922,安徽警官职业学院,Anhui Police Vocational College,China
3923,淮南职业技术学院,Huainan Vocational and Technical College,China
3924,安徽工业经济职业技术学院,Anhui Vocational College of Industry and Economics,China
3925,合肥通用职业技术学院,Hefei General Vocational & Technical College,China
3926,安徽工贸职业技术学院,Anhui Vocational College of Industry and Trade,China
3927,宿州职业技术学院,Suzhou Vocational and Technical College,China
3928,六安职业技术学院,Lu'an Vocational and Technical College,China
3929,安徽电子信息职业技术学院,Anhui Vocational College of Electronic Information Technology,China
3930,民办合肥经济技术职业学院,Hefei Vocational College of Economics and Technology,China
3931,安徽交通职业技术学院,Anhui Communications Vocational and Technical College,China
3932,安徽体育运动职业技术学院,Anhui Sport Vocational College,China
3933,安徽中医药高等专科学校,Anhui College of Traditional Chinese Medicine,China
3934,合肥职业技术学院,Hefei Vocational and Technical College,China
3935,滁州职业技术学院,Chuzhou Vocational and Technical College,China
3936,池州职业技术学院,Chizhou Vocational and Technical College,China
3937,宣城职业技术学院,Xuancheng Vocational and Technical College,China
3938,安徽广播影视职业技术学院,Anhui Radio and Television Vocational College,China
3939,民办合肥滨湖职业技术学院,Hefei Binhu Vocational College,China
3940,安徽电气工程职业技术学院,Anhui Vocational College of Electrical Engineering,China
3941,安徽冶金科技职业学院,Anhui Metallurgical Science and Technology Vocational College,China
3942,安徽城市管理职业学院,Anhui Urban Management Vocational College,China
3943,安徽机电职业技术学院,Anhui Vocational College of Mechanical and Electrical Technology,China
3944,安徽工商职业学院,Anhui Business College,China
3945,安徽中澳科技职业学院,Anhui Sino-Australian Vocational College of Science and Technology,China
3946,阜阳科技职业学院,Fuyang Vocational College of Science and Technology,China
3947,亳州职业技术学院,Bozhou Vocational and Technical College,China
3948,安徽国防科技职业学院,Anhui Vocational College of National Defense Science and Technology,China
3949,安庆职业技术学院,Anqing Vocational and Technical College,China
3950,安徽艺术职业学院,Anhui Art College,China
3951,马鞍山师范高等专科学校,Ma'anshan Normal College,China
3952,安徽财贸职业学院,Anhui Vocational College of Finance and Trade,China
3953,安徽国际商务职业学院,Anhui International Business Vocational College,China
3954,安徽公安职业学院,Anhui Public Security Vocational College,China
3955,安徽林业职业技术学院,Anhui Forestry Technical College,China
3956,安徽审计职业学院,Anhui Vocational College of Audit,China
3957,安徽新闻出版职业技术学院,Anhui Vocational College of Press and Publication,China
3958,安徽邮电职业技术学院,Anhui Posts and Telecommunications College,China
3959,安徽工业职业技术学院,Anhui Polytechnic College,China
3960,民办合肥财经职业学院,Hefei Finance and Economics Vocational College,China
3961,安庆医药高等专科学校,Anqing Medical College,China
3962,安徽涉外经济职业学院,Anhui Foreign Economic Vocational College,China
3963,安徽绿海商务职业学院,Anhui Lvhhai Business Vocational College,China
3964,合肥共达职业技术学院,Hefei Gongda Vocational and Technical College,China
3965,蚌埠经济技术职业学院,Bengbu Vocational College of Economics and Technology,China
3966,民办安徽旅游职业学院,Anhui Tourism Vocational College,China
3967,徽商职业学院,Hui Business Vocational College,China
3968,马鞍山职业技术学院,Ma'anshan Vocational and Technical College,China
3969,安徽现代信息工程职业学院,Anhui Modern Information Engineering Vocational College,China
3970,安徽矿业职业技术学院,Anhui Vocational College of Mining Technology,China
3971,合肥信息技术职业学院,Hefei University of Information Technology,China
3972,桐城师范高等专科学校,Tongcheng Normal College,China
3973,黄山职业技术学院,Huangshan Vocational and Technical College,China
3974,滁州城市职业学院,Chuzhou City Vocational College,China
3975,安徽汽车职业技术学院,Anhui Vocational College of Automotive Technology,China
3976,皖西卫生职业学院,Wanxi Health Vocational College,China
3977,合肥幼儿师范高等专科学校,Hefei Preschool Education College,China
3978,安徽扬子职业技术学院,Anhui Yangzi Vocational and Technical College,China
3979,安徽黄梅戏艺术职业学院,Anhui Huangmei Opera Art Vocational College,China
3980,安徽粮食工程职业学院,Anhui Vocational College of Food Engineering,China
3981,安徽卫生健康职业学院,Anhui Health Vocational College,China
3982,合肥科技职业学院,Hefei Vocational College of Science and Technology,China
3983,皖北卫生职业学院,Wanbei Health Vocational College,China
3984,阜阳幼儿师范高等专科学校,Fuyang Preschool Education College,China
3985,黄山健康职业学院,Huangshan Health Vocational College,China
3986,宿州航空职业学院,Suzhou Aviation Vocational College,China
3987,芜湖医药健康职业学院,Wuhu Medicine and Health Vocational College,China
3988,芜湖航空职业学院,Wuhu Aviation Vocational College,China
3989,蚌埠城市轨道交通职业学院,Bengbu City Rail Transit Vocational College,China
3990,六安应用科技职业学院,Lu'an Applied Science and Technology Vocational College,China
3991,厦门大学,Xiamen University,China
3992,华侨大学,Huaqiao University,China
3993,福州大学,Fuzhou University,China
3994,福建理工大学,Fujian University of Technology,China
3995,福建农林大学,Fujian Agriculture and Forestry University,China
3996,集美大学,Jimei University,China
3997,福建医科大学,Fujian Medical University,China
3998,福建中医药大学,Fujian University of Traditional Chinese Medicine,China
3999,福建师范大学,Fujian Normal University,China
4000,闽江学院,Minjiang University,China
4001,武夷学院,Wuyi University,China
4002,宁德师范学院,Ningde Normal University,China
4003,泉州师范学院,Quanzhou Normal University,China
4004,闽南师范大学,Minnan Normal University,China
4005,厦门理工学院,Xiamen University of Technology,China
4006,三明学院,Sanming University,China
4007,龙岩学院,Longyan University,China
4008,福建商学院,Fujian Business University,China
4009,福建警察学院,Fujian Police Academy,China
4010,莆田学院,Putian University,China
4011,仰恩大学,Yang En University,China
4012,厦门医学院,Xiamen Medical College,China
4013,厦门华厦学院,Xiamen Huaxia University,China
4014,闽南理工学院,Minnan University of Science and Technology,China
4015,泉州职业技术大学,Quanzhou University of Technology,China
4016,闽南科技学院,Minnan Science and Technology University,China
4017,福州工商学院,Fuzhou University of International Studies and Trade,China
4018,厦门工学院,Xiamen Institute of Technology,China
4019,阳光学院,Sunshine College,China
4020,厦门大学嘉庚学院,Xiamen University Tan Kah Kee College,China
4021,福州大学至诚学院,Fuzhou University Zhicheng College,China
4022,集美大学诚毅学院,Jimei University Chengyi College,China
4023,福建师范大学协和学院,Fujian Normal University Minjiang College,China
4024,福州外语外贸学院,Fuzhou University of International Studies and Trade,China
4025,福建江夏学院,Fujian Jiangxia University,China
4026,泉州信息工程学院,Quanzhou Institute of Information Technology,China
4027,福州理工学院,Fuzhou Institute of Technology,China
4028,福建农林大学金山学院,Fujian Agriculture and Forestry University Jinshan College,China
4029,福建技术师范学院,Fujian University of Technology,China
4030,福建福耀科技大学,Fujian Fuyao University of Science and Technology,China
4031,黎明职业大学,Liming Vocational University,China
4032,福建船政交通职业学院,Fujian Chuanzheng Communications College,China
4033,漳州职业技术学院,Zhangzhou Vocational and Technical College,China
4034,闽西职业技术学院,Minxi Vocational and Technical College,China
4035,福建华南女子职业学院,Fujian Women's College,China
4036,福州职业技术学院,Fuzhou Polytechnic Vocational College,China
4037,福建林业职业技术学院,Fujian Forestry Vocational and Technical College,China
4038,福建信息职业技术学院,Fujian Vocational College of Information Technology,China
4039,福建水利电力职业技术学院,Fujian Water Conservancy and Electric Power Vocational College,China
4040,福建电力职业技术学院,Fujian Electric Power Vocational College,China
4041,厦门海洋职业技术学院,Xiamen Ocean Vocational College,China
4042,福建农业职业技术学院,Fujian Vocational College of Agriculture,China
4043,福建卫生职业技术学院,Fujian Health College,China
4044,泉州医学高等专科学校,Quanzhou Medical College,China
4045,福州英华职业学院,Fuzhou Yinhua Vocational College,China
4046,泉州纺织服装职业学院,Quanzhou Textile and Garment Vocational College,China
4047,泉州华光职业学院,Quanzhou Huaguang Vocational College,China
4048,闽北职业技术学院,Minbei Vocational and Technical College,China
4049,福州黎明职业技术学院,Fuzhou Liming Vocational and Technical College,China
4050,厦门演艺职业学院,Xiamen Academy of Performing Arts,China
4051,厦门华天涉外职业技术学院,Xiamen Huatian College,China
4052,福州科技职业技术学院,Fuzhou Technology and Business College,China
4053,泉州经贸职业技术学院,Quanzhou Institute of Business and Trade,China
4054,湄洲湾职业技术学院,Meizhou Bay Vocational and Technical College,China
4055,福建生物工程职业技术学院,Fujian Vocational College of Bioengineering Technology,China
4056,福建艺术职业学院,Fujian Vocational College of Art,China
4057,福建幼儿师范高等专科学校,Fujian Preschool Education College,China
4058,厦门城市职业学院,Xiamen City University,China
4059,泉州工艺美术职业学院,Quanzhou Arts and Crafts Vocational College,China
4060,三明医学科技职业学院,Sanming Vocational College of Medical Technology,China
4061,宁德职业技术学院,Ningde Vocational and Technical College,China
4062,福州软件职业技术学院,Fuzhou Software Vocational and Technical College,China
4063,厦门兴才职业技术学院,Xiamen Xingcai Vocational and Technical College,China
4064,厦门软件职业技术学院,Xiamen Software Vocational College,China
4065,福建体育职业技术学院,Fujian Sport Vocational College,China
4066,漳州城市职业学院,Zhangzhou City Vocational College,China
4067,厦门南洋职业学院,Xiamen Nanyang College,China
4068,厦门东海职业技术学院,Xiamen Donghai Vocational and Technical College,China
4069,漳州科技职业学院,Zhangzhou Vocational College of Science and Technology,China
4070,漳州理工职业学院,Zhangzhou Institute of Technology,China
4071,武夷山职业学院,Wuyishan Vocational College,China
4072,漳州卫生职业学院,Zhangzhou Health Vocational College,China
4073,泉州海洋职业学院,Quanzhou Maritime Vocational College,China
4074,泉州轻工职业学院,Quanzhou Light Industry Vocational College,China
4075,厦门安防科技职业学院,Xiamen Academy of Security Technology,China
4076,泉州幼儿师范高等专科学校,Quanzhou Preschool Education College,China
4077,闽江师范高等专科学校,Minjiang Teachers College,China
4078,泉州工程职业技术学院,Quanzhou Institute of Engineering Technology,China
4079,福州墨尔本理工职业学院,Fuzhou Melbourne Polytechnic,China
4080,集美工业职业学院,Jimei Institute of Technology,China
4081,南昌大学,Nanchang University,China
4082,华东交通大学,East China Jiaotong University,China
4083,东华理工大学,East China University of Technology,China
4084,南昌航空大学,Nanchang Hangkong University,China
4085,江西理工大学,Jiangxi University of Science and Technology,China
4086,景德镇陶瓷大学,Jingdezhen Ceramic Institute,China
4087,江西农业大学,Jiangxi Agricultural University,China
4088,江西中医药大学,Jiangxi University of Traditional Chinese Medicine,China
4089,赣南医科大学,Gannan Medical University,China
4090,江西师范大学,Jiangxi Normal University,China
4091,上饶师范学院,Shangrao Normal University,China
4092,宜春学院,Yichun University,China
4093,赣南师范大学,Gannan Normal University,China
4094,井冈山大学,Jinggangshan University,China
4095,江西财经大学,Jiangxi University of Finance and Economics,China
4096,江西科技学院,Jiangxi University of Technology,China
4097,景德镇学院,Jingdezhen University,China
4098,萍乡学院,Pingxiang University,China
4099,江西科技师范大学,Jiangxi Science and Technology Normal University,China
4100,江西水利电力大学,Jiangxi University of Water Conservancy and Electric Power,China
4101,江西警察学院,Jiangxi Police Institute,China
4102,新余学院,Xinyu University,China
4103,九江学院,Jiujiang University,China
4104,江西工程学院,Jiangxi College of Engineering,China
4105,南昌理工学院,Nanchang Institute of Technology,China
4106,江西应用科技学院,Jiangxi University of Applied Science,China
4107,江西服装学院,Jiangxi Institute of Fashion Technology,China
4108,南昌职业大学,Nanchang Vocational University,China
4109,南昌工学院,Nanchang Institute of Technology,China
4110,南昌大学科学技术学院,College of Science and Technology  Nanchang University,China
4111,南昌大学共青学院,Gongqing College  Nanchang University,China
4112,南昌交通学院,Nanchang Jiaotong Institute,China
4113,赣东学院,Gandong University,China
4114,南昌航空大学科技学院,Science and Technology College  Nanchang Hangkong University,China
4115,赣南科技学院,Gannan University of Science and Technology,China
4116,景德镇艺术职业大学,Jingdezhen Vocational University of Art,China
4117,江西农业大学南昌商学院,Nanchang Business College  Jiangxi Agricultural University,China
4118,南昌医学院,Nanchang Medical College,China
4119,江西师范大学科学技术学院,Science and Technology College  Jiangxi Normal University,China
4120,赣南师范大学科技学院,Science and Technology College  Gannan Normal University,China
4121,南昌应用技术师范学院,Nanchang Institute of Applied Technology,China
4122,江西财经大学现代经济管理学院,Modern Economics and Management College  Jiangxi University of Finance and Economics,China
4123,豫章师范学院,Yuzhang Normal University,China
4124,江西软件职业技术大学,Jiangxi Software Vocational and Technical University,China
4125,南昌师范学院,Nanchang Normal University,China
4126,江西飞行学院,Jiangxi Flight Academy,China
4127,江西职业技术大学,Jiangxi University of Technology,China
4128,抚州医药学院,Fuzhou Medical College,China
4129,九江科技职业大学,Jiujiang Vocational University of Science and Technology,China
